Test sredniego czasu dostepu do elementow o indeksach i = 0,50,...,950 (i;sr_czas[ms]):
0;0.050000
50;0.540000
100;1.040000
150;1.550000
200;2.030000
250;2.610000
300;3.160000
350;3.580000
400;4.060000
450;4.530000
500;5.080000
550;5.520000
600;6.110000
650;6.670000
700;7.560000
750;7.670000
800;8.460000
850;8.810000
900;9.420000
950;9.830000
